"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1833076052006215871","Mon Sep 09 23:26:36 +0000 2024","0","@pikiran_rakyat Kalo tentara pecatan dan Didit semua juga tahu. Didit menulis di IG berterima kasih ortu menerima dia apa adanya. Yowis kami paham. .....Yang parah fufufafa menghina buruh yang menuntut perlakuan adil. Asli JAHAT.","1833285912148771232","","pikiran_rakyat","in","East Asia","0","0","0","https://x.com/dewidewirat/status/1833285912148771232","623656739","dewidewirat"
"1833285901952422091","Mon Sep 09 23:26:34 +0000 2024","0","Viral terbaru https://t.co/Em6E8Z2BwQ https://t.co/FA7dhK0hK8 https://t.co/Ue7uu9ECAo https://t.co/kWepsbzm75 https://t.co/71qaJK58bb https://t.co/iraRldgqCF Pagii pagii Guru Gembul ready Susu Fufufafa Malam hujan susu guru gembul iPhone 16 https://t.co/Y2eIufkbuF","1833285901952422091","https://pbs.twimg.com/media/GXEjyqcbEAE1ysS.jpg","","in","","0","0","0","https://x.com/evrysmilee/status/1833285901952422091","1375048966396473348","evrysmilee"
"1833133899989631301","Mon Sep 09 23:26:23 +0000 2024","0","@Heraloebss Fufufafa memang siapa tante? Kok pada gerah? Bukan gibran kan plissss bukan gibrankan? Sumpehkah?","1833285855596974196","","Heraloebss","in","","0","0","0","https://x.com/yayuksuseno888/status/1833285855596974196","1706168694769172480","yayuksuseno888"
"1833132188268941656","Mon Sep 09 23:26:15 +0000 2024","0","@Tan_Mar3M Kata mirip tp stylenya beda bukan mak Tan Even mas Jajang ridk sekomplete itu... Fufufafa only di borong semuanya udah banserep banyak bekas tambalan pulaaa","1833285822487118135","","Tan_Mar3M","in","AtPeace☝️💛","0","0","0","https://x.com/AnnaYellowHeart/status/1833285822487118135","230652338","AnnaYellowHeart"
"1833285794901201280","Mon Sep 09 23:26:09 +0000 2024","1","memperbaiki pelayanan publik dan meningkatkan kesejahteraan warga. Syahrini Paspampres Susu iPhone 16 Fufufafa Fany Tidur","1833285797325509114","","AngingMamiri26","in","","0","0","0","https://x.com/AngingMamiri26/status/1833285797325509114","1749116301921210368","AngingMamiri26"
"1833285794901201280","Mon Sep 09 23:26:08 +0000 2024","11","Smart city atau kota cerdas merupakan wilayah kota yg telah mengintegrasikan teknologi informasi dan komunikasi dalam tata kelola sehari2 dgn tujuan untuk mempertinggi efisiensi Syahrini Paspampres Susu iPhone 16 Fufufafa Fany Tidur https://t.co/iFkw1SHv2k","1833285794901201280","https://pbs.twimg.com/media/GXEjtqYaUAAuit5.jpg","","in","","1","3","8","https://x.com/AngingMamiri26/status/1833285794901201280","1749116301921210368","AngingMamiri26"
"1832667820280414402","Mon Sep 09 23:25:43 +0000 2024","0","@mas_veel Gimana kalau bung RG benar apakah kalian masih tetap menjilat lubang pantatnya si onoh? Berani gak laporin akun Fufufafa?????","1833285686864318540","","mas_veel","in","","0","0","0","https://x.com/Sergio_Fitz/status/1833285686864318540","1134390623581007872","Sergio_Fitz"
"1833146327645262150","Mon Sep 09 23:25:32 +0000 2024","0","@BANGSAygSUJUD @prabowo @0X__carli @are_inismyname @DarekaRendy @FDonghun @florieliciouss @g4b0ng0ku73 @gtobing2903 @Kimberley_PS08 @Ndons_Back @99propaganda Belum dilantik.. Tapi sudah menggegerkan... Gara gara fufufafa...","1833285643121922390","","BANGSAygSUJUD","in","","0","1","0","https://x.com/CantikSeorang/status/1833285643121922390","1736308442569269248","CantikSeorang"
"1833285104241938732","Mon Sep 09 23:23:24 +0000 2024","0","ready malam susu puput novel guru gembul fufufafa https://t.co/whY5PIKFn7","1833285104241938732","","","in","","0","0","0","https://x.com/AbbyWeaver63355/status/1833285104241938732","1825321746930774016","AbbyWeaver63355"
"1833285031290441911","Mon Sep 09 23:23:06 +0000 2024","1","Asupan harian tobrut baik Nikmati guys jangan sampe basah duluan https://t.co/nNygjxes2j #aquadulu #GarudaMendunia #TimnasDay #iPhone16 #susu #Yoro #tambora #GuruGembul #Arsenal #ardagüler #PuputNovel #PS5Pro #Nabilaatponxxiaceh #Fufufafa https://t.co/M9Q0r5zYWr","1833285031290441911","https://pbs.twimg.com/ext_tw_video_thumb/1833264960388141058/pu/img/iTLTr_SNxjwRtofX.jpg","","in","TOBRUTKAHMANIEZ","0","0","0","https://x.com/tobrutdaily/status/1833285031290441911","1813692105212260352","tobrutdaily"
"1833285011895947717","Mon Sep 09 23:23:02 +0000 2024","0","Prediksi Macau P1 10 September 2024 ANGKA MAIN : 6 4 0 5 3 COLOK 2D : 5 &amp; 3 4D : 5304*3460*6405*4035 3D : 056*640*564*546*405 2D : 04*45*64*60*65*05 SHIO : ANJING TWIN : 33 #syair #angkajitu #viral #fyp #trending #TimnasDay Selasa Susu guru gembul Fufufafa Hujan Gibran rkgbrn https://t.co/GJa5977UOZ","1833285011895947717","https://pbs.twimg.com/media/GXEi4mEbEAIaF0E.png","","in","BANTEN","0","0","0","https://x.com/yupitoto8899/status/1833285011895947717","1821810169699082240","yupitoto8899"
"1833284993260634390","Mon Sep 09 23:22:57 +0000 2024","0","ready malam susu puput novel guru gembul fufufafa https://t.co/FMZUNgt5HP","1833284993260634390","","","in","","0","0","0","https://x.com/AbbyWeaver63355/status/1833284993260634390","1825321746930774016","AbbyWeaver63355"
"1833284874314387665","Mon Sep 09 23:22:29 +0000 2024","0","ready malam susu puput novel guru gembul fufufafa https://t.co/FMZUNgt5HP","1833284874314387665","","","in","","0","0","0","https://x.com/AbbyWeaver63355/status/1833284874314387665","1825321746930774016","AbbyWeaver63355"
"1832673693706940815","Mon Sep 09 23:21:57 +0000 2024","0","@hipohan @PKSejahtera Mediator itu bagi yang berseteru kan? Sudahlah kelakuan fufufafa (KIM) dan blunder omongan RK itu pemberat timbangan untuk menjauh dari hal² mudharat. @PKSejahtera tentu paham lebih baik menjauh dari yg mudharat kan?","1833284742042816952","","hipohan","in","Rumah makan terdekat","0","0","0","https://x.com/jannotama/status/1833284742042816952","185167250","jannotama"
"1833284643636105546","Mon Sep 09 23:21:34 +0000 2024","0","Prediksi Bengkulu 10 September 2024 ANGKA MAIN : 3 0 6 7 9 COLOK 2D : 7 &amp; 6 4D : 0697*9036*3067*7960 3D : 306*067*730*673*703 2D : 36*07*60*63*37*03 SHIO : HARIMAU TWIN : 99 #syair #angkajitu #viral #fyp #trending #TimnasDay Selasa Susu guru gembul Fufufafa Hujan Gibran rkgbrn https://t.co/P1Ty9LVSAA","1833284643636105546","https://pbs.twimg.com/media/GXEiiw9bEAYsmB5.png","","in","BANTEN","0","0","0","https://x.com/yupitoto8899/status/1833284643636105546","1821810169699082240","yupitoto8899"
"1833284642897801462","Mon Sep 09 23:21:34 +0000 2024","0","Fufufafa lama bener dah bertengger di trending wkk.","1833284642897801462","","","in","","0","0","0","https://x.com/rhmnmuhaimin/status/1833284642897801462","1442166766101155845","rhmnmuhaimin"
"1833075656307196335","Mon Sep 09 23:21:21 +0000 2024","0","@dhoomsan @CNNIndonesia Coba fufufafa itu berada di lingkaran oposisi behh si kemed sama kroni²nya udah ngebacot 7 hari 7 malam buat jatohin+doxxing","1833284589357568394","","dhoomsan","in","Yggdrasill","0","0","0","https://x.com/Frmnsyh_10/status/1833284589357568394","1193552305548746752","Frmnsyh_10"
"1833033119538024608","Mon Sep 09 23:21:06 +0000 2024","1","@denismalhotra @gibran_tweet Gua lumayan pro Pak Prabowo tpi gua geli bgt sm si Gibran ini dri smenjak dia diumumin jd cawapres Pak Prab. Krn pro Pak Wowo tpi muak sma cawapresnya Alhamdulillah kmrn gua golput. Seenggaknya gk berpartisipasi jdi bgian org yg bkin fufufafa dpt jabatan Kasian Pak Wowo bjir","1833284526329762046","","denismalhotra","in","","0","0","0","https://x.com/nnncherry02/status/1833284526329762046","1024605738734313473","nnncherry02"
"1833063876017209449","Mon Sep 09 23:21:04 +0000 2024","0","@choymarkochoy @Mdy_Asmara1701 Bs jd itu fufufafa dan ngobat d PIK d up d medsos ","1833284517483974727","","choymarkochoy","in","","0","0","0","https://x.com/KtbRizman/status/1833284517483974727","1587026855546486787","KtbRizman"
"1833284470641987660","Mon Sep 09 23:20:53 +0000 2024","0","Prediksi Bali 10 September 2024 ANGKA MAIN : 9 5 0 2 4 COLOK 2D : 2 &amp; 4 4D : 9502*5042*4590*2405 3D : 502*029*259*950*295 2D : 09*02*52*59*05*92 SHIO : ULAR TWIN : 00 #syair #angkajitu #viral #fyp #trending #BALI #TimnasDay Selasa Susu guru gembul Fufufafa Hujan Gibran rkgbrn https://t.co/jKOZgn2FvQ","1833284470641987660","https://pbs.twimg.com/media/GXEiQzAbEAc-gcN.png","","in","BANTEN","0","0","0","https://x.com/yupitoto8899/status/1833284470641987660","1821810169699082240","yupitoto8899"
"1833284420515852614","Mon Sep 09 23:20:41 +0000 2024","0","Nggak ada akhlak... fufufafa","1833284420515852614","","","in","","0","0","0","https://x.com/hamidin86568/status/1833284420515852614","1802931981791170560","hamidin86568"
"1833007088806895773","Mon Sep 09 23:20:32 +0000 2024","1","@tekarok007 @ourcarstips @gibran_tweet @prabowo @Gerindra @bang_dasco @andre_rosiade @Dahnilanzar perlu di evaluasi nih si @tekarok007 beberapa tweet nya dah membenarkan fufufafa adalah @gibran_tweet ... @jokowi @prabowo @Gerindra @andre_rosiade @bang_dasco @habiburokhman @Dahnilanzar","1833284381676605485","","tekarok007","in","","0","0","0","https://x.com/otake_jo/status/1833284381676605485","1604979151802617858","otake_jo"
"1832639514126467204","Mon Sep 09 23:20:22 +0000 2024","1","@Tan_Mar3M Jangan bicara begitu mungkin fufufafa gak dapet tiket jadi gak bisa temenin Prabowo ","1833284342241698294","","Tan_Mar3M","in","","0","0","0","https://x.com/Culunsejati1/status/1833284342241698294","1604966113548566528","Culunsejati1"
"1833284293185179706","Mon Sep 09 23:20:10 +0000 2024","0","Fufufafa emang bener2 lu yeee","1833284293185179706","","","in","","0","0","0","https://x.com/doaibukluluk/status/1833284293185179706","1779103430675726336","doaibukluluk"
"1833284202500129064","Mon Sep 09 23:19:49 +0000 2024","0","Terlepas fufufafa ini siapa beneran ketikannya ga ada adab.","1833284202500129064","","","in","","0","0","0","https://x.com/akunrambat/status/1833284202500129064","1331543655144775680","akunrambat"
"1833138786613764577","Mon Sep 09 23:19:47 +0000 2024","3","@Kuykuy41867324 @ursekencois @aniesbaswedan 1 kata lucu noh fufufafa","1833284196921754008","","Kuykuy41867324","in","ÜT: -6.2132,106.81941","0","0","0","https://x.com/aderiandarini/status/1833284196921754008","544917167","aderiandarini"
"1833284176646390047","Mon Sep 09 23:19:43 +0000 2024","1","Waduhh ngapain ada pasukan berani mati apel besar2an mendekati lengser dan mendekati G30S PKI? Kok terkesan gak mau turun dan bikin suasana tidak kondusif menjelang pelantikan presiden terpilih sik?","1833284176646390047","","","in","Lagi disini","0","0","0","https://x.com/SetopKorupsi/status/1833284176646390047","1265262339537858560","SetopKorupsi"
"1832638113036038576","Mon Sep 09 23:19:40 +0000 2024","0","@yusuf_dumdum Lah fufufafa kan dulunya satu gerombolan na elu dum gausah so waras lu ","1833284167599329432","","yusuf_dumdum","in","Univers","0","0","0","https://x.com/KulubLondok/status/1833284167599329432","1635856844253167616","KulubLondok"
"1833284079099465955","Mon Sep 09 23:19:19 +0000 2024","0","Si fufufafa ini dia kira jadi orang gede gak bakal ketahuan riwayatnya?","1833284079099465955","","","in","","0","0","0","https://x.com/indiraratuSSK/status/1833284079099465955","1825537396706058240","indiraratuSSK"
"1832941791219442130","Mon Sep 09 23:18:38 +0000 2024","0","@BosPurwa fufufafa gaada sopan2nya. ketikannya bau tai semua.","1833283903769219223","","BosPurwa","in","","0","0","0","https://x.com/renatarnd/status/1833283903769219223","96949046","renatarnd"
"1833116184662950338","Mon Sep 09 23:18:36 +0000 2024","1","@dhemit_is_back @jokowi Yg layak digoreng itu fufufafa mas?","1833283897079243215","","dhemit_is_back","in","","0","0","0","https://x.com/yayuksuseno888/status/1833283897079243215","1706168694769172480","yayuksuseno888"
"1833066662574395888","Mon Sep 09 23:18:34 +0000 2024","0","@didihadid_ Mungkin seperti oli sebagai pelumas atau pelicin jalan bapaknya nyengkeram kekuasaan lebih lama. Secara kognitif jeblok ni si fufufafa","1833283889156272529","","didihadid_","in","Rumah makan terdekat","0","0","0","https://x.com/jannotama/status/1833283889156272529","185167250","jannotama"
"1833283713943409097","Mon Sep 09 23:17:52 +0000 2024","7","Beda pilihan hal biasa Mari kita sukseskan pilkada 2024 dgn aman dan damai. Pendukung masing-masing calon Kepala Daerah diharapkan tidak mudah terprovokasi dengan pendukung lawan politiknya selama Pilkada 2024 _ Syahrini Paspampres Susu iPhone 16 Fufufafa TIMNAS DAY https://t.co/BdU8rZHfNv","1833283713943409097","https://pbs.twimg.com/media/GXEh0aTbEAAJgOO.jpg","","in","","1","1","6","https://x.com/Tatarori80/status/1833283713943409097","1373275046970462214","Tatarori80"
"1832277204354658754","Mon Sep 09 23:17:24 +0000 2024","0","@prabowo Pak udah tau fufufafa belum ???","1833283597081710768","","prabowo","in","","0","0","0","https://x.com/haeunjeul/status/1833283597081710768","1794146879204401152","haeunjeul"
"1833283500289790003","Mon Sep 09 23:17:01 +0000 2024","67","Fufufafa terancam dimakzulkan...??? Ya Ndaa Tauu Kok Tanya Sayaa https://t.co/9SjEn4WsKk","1833283500289790003","https://pbs.twimg.com/ext_tw_video_thumb/1833283456987766784/pu/img/sXjK_RKSpjYxy_WB.jpg","","in","Negeri Ruwaibidhah","1","4","31","https://x.com/toe_giman/status/1833283500289790003","1336576386987790336","toe_giman"
"1833283441984737731","Mon Sep 09 23:16:47 +0000 2024","403","Deretan Tokoh-Tokoh Parpol dan Ormas yang di-bully dan dilecehkan oleh akun #Fufufafa https://t.co/tRiawMWApN","1833283441984737731","https://pbs.twimg.com/media/GXEhij0asAAP_wJ.jpg","","in","","11","58","232","https://x.com/Piyusaja2/status/1833283441984737731","1610273431454625792","Piyusaja2"
"1832807181835763847","Mon Sep 09 23:16:37 +0000 2024","0","@__LOVE_AG4EVER Iniii wkwkwk @Rhaudyamau","1833283396593979769","","__LOVE_AG4EVER","in","","0","0","0","https://x.com/fridamsyaf/status/1833283396593979769","117013478","fridamsyaf"
"1833283388754784618","Mon Sep 09 23:16:35 +0000 2024","0","Coba kalau muncul saat kampanye. Sederas apa buzzer2 menuduh lawan politiknya. Warga tiktok bakal habis2an membuat narasi jahat dan fitnah. Malah nanti fufufafa yg akan terlihat jadi korban. Buat tim fufufafa semangat menghapus jejak digital sulungnya raja Jawa.","1833283388754784618","","","in","🌏 ","0","0","0","https://x.com/_nrlch/status/1833283388754784618","1174614068","_nrlch"
"1833282322181050581","Mon Sep 09 23:16:18 +0000 2024","0","@idextratime Nonton fufufafa","1833283317569097823","","idextratime","in","","0","0","0","https://x.com/durrashe/status/1833283317569097823","1692538921241227264","durrashe"
"1833161948806160546","Mon Sep 09 23:15:51 +0000 2024","7","@BosPurwa Ngga ada yang ngeh ya?? Knp fufufafa baru nongol skarang ngga pas samsul nyalon jd cawapres di pilpres kmarin? Kayanya masih di lingkungan yg sama circle-nya yg nyebarin dan yg nahan info fufufafa ini","1833283206310990266","","BosPurwa","in","Kota bandung","0","0","0","https://x.com/tintop_1/status/1833283206310990266","29357056","tintop_1"
"1833034380820070420","Mon Sep 09 23:15:33 +0000 2024","0","@EXCOPARTAIBURUH semakin ditelisik fufufafa ini semakin lucu","1833283127672017194","","EXCOPARTAIBURUH","in","He/Him","0","1","0","https://x.com/denjiiikunnn/status/1833283127672017194","1657207330331832320","denjiiikunnn"
"1833283095833022803","Mon Sep 09 23:15:25 +0000 2024","0","Bucket list: 1. Manggil mulyono 2. Manggul fufufafa ","1833283095833022803","","","in","","0","0","0","https://x.com/dproffair/status/1833283095833022803","983200641555165184","dproffair"
"1833283089898082522","Mon Sep 09 23:15:24 +0000 2024","0","KILAT777 situs slot online secepat kilat!! RTP paling akurat 99% WD paling puas INFO JP-nya paling mantap Menang secepat Kilat cukup dengan Dana 5 RIBUAN!! Langsung aja daftar dan main Slot KILAT777 Sekarang!! https://t.co/1E5wmmQ6NK #Nabilaatponxxiaceh #Fufufafa #Gibran https://t.co/r3dB541bwn","1833283089898082522","https://pbs.twimg.com/media/GXEhP9jbEAA0EbK.jpg","","in","","0","0","0","https://x.com/kilat777max/status/1833283089898082522","1832475932621467649","kilat777max"
"1833136194747855226","Mon Sep 09 23:14:51 +0000 2024","0","@Rhaudyamau Dia ngirim2 video nurim mulu wkwk next gw ajak deh","1833282951486050348","","Rhaudyamau","in","","0","0","0","https://x.com/fridamsyaf/status/1833282951486050348","117013478","fridamsyaf"
"1833128840446812377","Mon Sep 09 23:14:50 +0000 2024","0","@idwiki Itu fufufafa harus di hukum sih setuju kan @gibran_tweet","1833282950538137964","","idwiki","in","","0","0","0","https://x.com/yeahboi9110/status/1833282950538137964","1666050501102964736","yeahboi9110"
"1833168773035200540","Mon Sep 09 23:14:35 +0000 2024","1","@BosPurwa Makin di dalemin makin serem dan suram soal fufufafa ini yaa. https://t.co/dzJtaTpyZI","1833282884616270280","https://pbs.twimg.com/media/GXEhEXnbEAIc3k4.jpg","BosPurwa","in","Jakarta Capital Region, Indone","0","0","0","https://x.com/OxAHNR911/status/1833282884616270280","1795793194808176640","OxAHNR911"
"1833014729226522821","Mon Sep 09 23:14:25 +0000 2024","0","@msaid_didu @SBYudhoyono Anehnya mainstream pada buta dan tuli dg menghamba terus ke fafanya fufufafa..","1833282846125133925","","msaid_didu","in","","0","0","0","https://x.com/TrgPanca/status/1833282846125133925","1609925940599214086","TrgPanca"
"1832964771349766644","Mon Sep 09 23:14:16 +0000 2024","0","@pikiran_rakyat Kalau emang benar akun fufufafa milik Gibran aseli random banget pikirannya.","1833282805431996865","","pikiran_rakyat","in","","0","0","0","https://x.com/alkhaidarr_/status/1833282805431996865","1568575213700550658","alkhaidarr_"
"1833101329063190964","Mon Sep 09 23:14:11 +0000 2024","0","@VIVAcoid fufufafa : Afah iyah?","1833282785928482972","","VIVAcoid","in","","0","0","0","https://x.com/Kankuyami/status/1833282785928482972","1701020011777900544","Kankuyami"
"1833077225027211319","Mon Sep 09 23:14:08 +0000 2024","0","Seleb cew korban komentar cabul &amp; pelecehan @gibran_tweet ttg Susu via akun Kaskus Fufufafa al: - Syahrini - Cinta Laura - Bella Shofie - Pevita Pearce - Nadya Mulya - Rachel Maryam - Kartika Putri - Wanda Hamidah - Nurul Arifin - Haruka JKT48 https://t.co/ZeCVjc1I6a","1833282771026170061","https://pbs.twimg.com/media/GXEg9trbUAABkJK.jpg","aiek_r3b0rn","in","","0","0","3","https://x.com/aiek_r3b0rn/status/1833282771026170061","1765684982067118080","aiek_r3b0rn"
"1833282738801242202","Mon Sep 09 23:14:00 +0000 2024","0","hal apa yang dipetik dari kejadian akun fufufafa. kaskus cikal bakal mbah nya kebebasan berbicara sebelum ada blockhain sosial media kaskus sudah ada lebih dulu. sebaiknya memang semua para pejabat beralih ke kaskus dan atau sosial media berbasis blockchain","1833282738801242202","","","in","","0","0","0","https://x.com/HyperSpeaker/status/1833282738801242202","1570992476219150339","HyperSpeaker"
"1833282571213672501","Mon Sep 09 23:13:20 +0000 2024","49","Pagii pagii Guru Gembul ready Susu Fufufafa https://t.co/hyxACx0VTF","1833282571213672501","https://pbs.twimg.com/media/GXEgxF2bEAE7vZr.jpg","","in","","0","14","40","https://x.com/jingfels/status/1833282571213672501","879348783326220288","jingfels"
"1832967612461990326","Mon Sep 09 23:13:08 +0000 2024","0","@NenkMonica @ridwankamil IBUKOTA JAKARTA Jejak digital tak sekejam fufufafa","1833282519976055160","","NenkMonica","in","","0","0","0","https://x.com/KopiKoetjoer/status/1833282519976055160","58219922","KopiKoetjoer"
"1833069514113905136","Mon Sep 09 23:13:08 +0000 2024","0","@bengkeldodo Kalo buzzer makin banyak koar-koar berarti fufufafa ngefek guys.","1833282519304966254","","bengkeldodo","in","","0","0","0","https://x.com/HendrikSiboro/status/1833282519304966254","1661153968842772480","HendrikSiboro"
"1833036668929974464","Mon Sep 09 23:13:06 +0000 2024","0","@ekokuntadhi1 SUPAYA dijaga in ya ... di Jepang tanda tandanya begitu menyepi... Seppuku. Fufufafa Susu https://t.co/HZ4LHM7dWb","1833282513177088326","https://pbs.twimg.com/tweet_video_thumb/GXEguXvbkAA9squ.jpg","ekokuntadhi1","in","Indonesia","0","0","1","https://x.com/pms_bf/status/1833282513177088326","130862285","pms_bf"
"1832607427797340306","Mon Sep 09 23:13:05 +0000 2024","0","@KangManto123 Klau merasa dihina knp tdk laporkan jga akun Fufufafa yg jelas menuduh Gibran...","1833282510173966772","","KangManto123","in","Kota Parepare, Sulawesi Selata","0","0","0","https://x.com/adlizamir/status/1833282510173966772","102606343","adlizamir"
"1833138709862212032","Mon Sep 09 23:13:04 +0000 2024","4","@KamisamaBuzz @DokterTifa @prabowo Hey fufufafa Kalo gabut mendingan nyeruput asam sulfat dari pada komen ga jelas.","1833282506298429726","","KamisamaBuzz","in","","0","0","0","https://x.com/28persenmanusia/status/1833282506298429726","1569731535095627776","28persenmanusia"
"1833282501302714696","Mon Sep 09 23:13:03 +0000 2024","0","UANG69 situs slot online yang bisa bikin kamu bahagia!!! RTP Akurat Info JP Lengkap WD Auto Bahagia Semua bisa kamu temukan dengan main di UANG69!!! Buruan daftar dan main di Slot UANG69!!! https://t.co/0d7Wb3L6oC #Nabilaatponxxiaceh #Fufufafa #Gibran https://t.co/0BMFNw9H1J","1833282501302714696","https://pbs.twimg.com/media/GXEgtqBbEAEZLAZ.jpg","","in","","0","0","0","https://x.com/uang69cuan/status/1833282501302714696","1831020020249595904","uang69cuan"
"1833277122833776667","Mon Sep 09 23:13:02 +0000 2024","11","@OposisiCerdas Sudah di-fufufafa-kan masih aja ngebelain adiknya. @Gerindra Hatimu terbuat dari apa?","1833282495489708213","","OposisiCerdas","in","Semarang","0","0","0","https://x.com/acil_muhyidin/status/1833282495489708213","548533702","acil_muhyidin"
"1833136849659072582","Mon Sep 09 23:13:01 +0000 2024","0","@kangdede78 Dilarang mengadu domba yg boleh itu amparin fakta fufufafa dan dilarang tantrum.","1833282493509996748","","kangdede78","in","","0","0","0","https://x.com/yayuksuseno888/status/1833282493509996748","1706168694769172480","yayuksuseno888"
"1833067457906651306","Mon Sep 09 23:12:51 +0000 2024","0","@tekarok007 @DnJ21 @bopduana @Chilli_Pari lo nih nyebokin tainya fufufafa atau malah dipeperin sih? niat hati mau nyebokin kok malah nyebar tainya","1833282451822809294","","tekarok007","in","","0","0","0","https://x.com/vallenciagaaa/status/1833282451822809294","1061801235563466753","vallenciagaaa"
"1833282451332055350","Mon Sep 09 23:12:51 +0000 2024","0","Anjir fufufafa ini wapres Indonesia si Gibran Rakabuming Raka itu?","1833282451332055350","","","in","","0","0","0","https://x.com/hechihochii/status/1833282451332055350","1528205478437998592","hechihochii"
"1833282249464418623","Mon Sep 09 23:12:03 +0000 2024","45","Kalo ngeliat celotehan Fufufafa yg sadis nyinyir kasar rasis ada yg menganalisa bahwa siapa pemegang akun itu menunjukkan kejiwaannya spt mental illness bahkan saya sarankan utk test urin dan test rambut utk pastikan orang itu tidak dalam pengaruh narkoba","1833282249464418623","","","in","Denpasar Barat, Indonesia","2","3","13","https://x.com/TheArieAir/status/1833282249464418623","164604281","TheArieAir"
"1833282187514548512","Mon Sep 09 23:11:48 +0000 2024","0","RP77 situs slot online yang cuannya bikin ngomong DAMN I LOVE RP!!! RTP Terakurat Info JP Terlengkap dan WD paling puas Semua bisa didapat dengan daftar dan main di Slot RP77!!! https://t.co/wvfUsxiWIQ #Nabilaatponxxiaceh #Fufufafa #Gibran https://t.co/kTnGjW9wIN","1833282187514548512","https://pbs.twimg.com/media/GXEgbehbEAEBESR.jpg","","in","indonesia","0","0","0","https://x.com/rp77ultra/status/1833282187514548512","1824606511223721984","rp77ultra"
"1833026691347960119","Mon Sep 09 23:11:09 +0000 2024","0","@Adiprayitno_20 Muallaf itu = Perpindahan Maksudnya sebelumnya satu ikat dgn fufufafa sekarang pindah! Gitu toh?? Maaf kalau salah namanya juga nebak mualaf. ","1833282020358951409","","Adiprayitno_20","in","","0","0","0","https://x.com/dinata_tuslan/status/1833282020358951409","1470980136300277761","dinata_tuslan"
"1833113020555522221","Mon Sep 09 23:11:00 +0000 2024","0","@Metro_TV mungkin pedagang2 itu hanya sekedar meniru teladan yg diberikan menteri2 yg berkunjung ke Solo. Salam tempel utk Fufufafa.","1833281983935623598","","Metro_TV","in","Indonesia","0","0","0","https://x.com/Gunalo5252621/status/1833281983935623598","1726981774407028736","Gunalo5252621"
"1833281958274863331","Mon Sep 09 23:10:54 +0000 2024","0","PERMEN138 situs slot online paling cuan semanis permen!!! Mulai dari RTP Akurat Info JP Men sampe WD Semanis Permen!!! Mau rasain manisnya jadi crazy rich? Gas daftar dan main di Permen138!!! https://t.co/Jevqx7CfXf #Nabilaatponxxiaceh #Fufufafa #Gibran https://t.co/KKVAXPzfO1","1833281958274863331","https://pbs.twimg.com/media/GXEgOJebEAQyLzu.jpg","","in","","0","0","0","https://x.com/permen138/status/1833281958274863331","1830748295196815360","permen138"
"1833275347623940297","Mon Sep 09 23:10:42 +0000 2024","0","@YLBHI @KejaksaanRI Inilah yg terjadi jika neg terkesan sbg penyembah investor.","1833281910614933631","","YLBHI","in","Lagi disini","0","0","0","https://x.com/SetopKorupsi/status/1833281910614933631","1265262339537858560","SetopKorupsi"
"1833152098814546328","Mon Sep 09 23:10:25 +0000 2024","1","@UusRsd Oportunis kya partai ........ Yg jadi bawahan fufufafa","1833281837252350086","","UusRsd","in","Jakarta Capital Region","0","0","0","https://x.com/JackulHadi832/status/1833281837252350086","98049141","JackulHadi832"
"1833281781656928569","Mon Sep 09 23:10:12 +0000 2024","0","Banyak yg geram kenapa fufufafa baru muncul setelah pemilihan. Allah memperlihatkan tipu daya manusia dgn cara tdk terduga. Ia hinakan dgn cara yg tidak terduga (na'udzubillahi min dzalik). Qadarullah yg terpilih mgkn cara Allah menunjukkan pemimpin yg layak bagi suatu negeri","1833281781656928569","","","in","🌏 ","0","0","0","https://x.com/_nrlch/status/1833281781656928569","1174614068","_nrlch"
"1833281735670567040","Mon Sep 09 23:10:01 +0000 2024","0","Mau nanya donk.. akukan punya usaha di bidang fashion. Punya karyawan yang selalu posting hasil kerja.. bukan cuman hasil kerja dia tapi hasil kerja Kita pun sekolah olah dia yg bikin. Itu Gimana yaa.. kayak gak terima Fufufafa syahrini gibran","1833281735670567040","","","in","","0","0","0","https://x.com/ESupiyana17775/status/1833281735670567040","1707074969010921472","ESupiyana17775"
"1833081169229078903","Mon Sep 09 23:09:15 +0000 2024","0","@antokarief @Gerindra @prabowo Mul..dicari fufufafa tuh.. https://t.co/OqyXcMtG1O","1833281543273648440","https://pbs.twimg.com/media/GXEf2PlaEAA97Oo.jpg","antokarief","in","Jakarta Capital Region, Indone","0","0","0","https://x.com/harapanpejalan/status/1833281543273648440","4416192678","harapanpejalan"
"1833281542443119042","Mon Sep 09 23:09:15 +0000 2024","0","BARBAR77 situs slot online dengan kemenangan paling brutal!!! Di BARBAR77 RTP-nya 99% Akurat Info JP-nya Barbar WD-nya BRUTAL!!! Yang mau jadi crazy rich brutal langsung aja daftar &amp; main di BARBAR77!!! https://t.co/9fRZw3CXkh #Nabilaatponxxiaceh #Fufufafa #Gibran https://t.co/7KzmNjMazp","1833281542443119042","https://pbs.twimg.com/media/GXEf0-pa8AAZpHx.jpg","","in","","0","0","0","https://x.com/barbar77ultra/status/1833281542443119042","1812921386622676992","barbar77ultra"
