created_at,full_text,location,mentions,tokens,stemmed_tokens,clean_text
Mon Sep 09 23:10:01 +0000 2024,Mau nanya donk akukan punya usaha di bidang fashion Punya karyawan yang selalu posting hasil kerja bukan cuman hasil kerja dia tapi hasil kerja Kita pun sekolah olah dia yg bikin Itu Gimana yaa kayak gak terima Fufufafa syahrini gibran,,[],"['nanya', 'donk', 'akukan', 'usaha', 'bidang', 'fashion', 'karyawan', 'posting', 'hasil', 'kerja', 'cuman', 'hasil', 'kerja', 'hasil', 'kerja', 'sekolah', 'olah', 'yg', 'bikin', 'Gimana', 'yaa', 'kayak', 'gak', 'terima', 'Fufufafa', 'syahrini', 'gibran']","['nanya', 'donk', 'aku', 'usaha', 'bidang', 'fashion', 'karyawan', 'posting', 'hasil', 'kerja', 'cuman', 'hasil', 'kerja', 'hasil', 'kerja', 'sekolah', 'olah', 'yg', 'bikin', 'gimana', 'yaa', 'kayak', 'gak', 'terima', 'fufufafa', 'syahrini', 'gibran']",nanya donk aku usaha bidang fashion karyawan posting hasil kerja cuman hasil kerja hasil kerja sekolah olah yg bikin gimana yaa kayak gak terima fufufafa syahrini gibran
Mon Sep 09 23:09:15 +0000 2024,Muldicari fufufafa tuh,"Jakarta Capital Region, Indone","['@antokarief', '@Gerindra', '@prabowo']","['Muldicari', 'fufufafa', 'tuh']","['muldicari', 'fufufafa', 'tuh']",muldicari fufufafa tuh
Mon Sep 09 23:09:15 +0000 2024,BARBAR situs slot online dengan kemenangan paling brutal Di BARBAR RTPnya Akurat Info JPnya Barbar WDnya BRUTAL Yang mau jadi crazy rich brutal langsung aja daftar amp main di BARBAR Nabilaatponxxiaceh Fufufafa Gibran,,[],"['BARBAR', 'situs', 'slot', 'online', 'kemenangan', 'brutal', 'BARBAR', 'RTPnya', 'Akurat', 'Info', 'JPnya', 'Barbar', 'WDnya', 'BRUTAL', 'crazy', 'rich', 'brutal', 'langsung', 'aja', 'daftar', 'amp', 'main', 'BARBAR', 'Nabilaatponxxiaceh', 'Fufufafa', 'Gibran']","['barbar', 'situs', 'slot', 'online', 'menang', 'brutal', 'barbar', 'rtpnya', 'akurat', 'info', 'jpnya', 'barbar', 'wdnya', 'brutal', 'crazy', 'rich', 'brutal', 'langsung', 'aja', 'daftar', 'amp', 'main', 'barbar', 'nabilaatponxxiaceh', 'fufufafa', 'gibran']",barbar situs slot online menang brutal barbar rtpnya akurat info jpnya barbar wdnya brutal crazy rich brutal langsung aja daftar amp main barbar nabilaatponxxiaceh fufufafa gibran
Mon Sep 09 23:08:45 +0000 2024,Ngeliat drama fufufafa yg lagi rame ini yg jd pikiranku adalah istrinya kok mau sih sm modelan landak jawa gitu Udahlah mukanya tengil kelakuan minus ketikan jarinya bengis Asli heran mbaaakkk koe ki uayuuu pinterr kok yoo gelem ambek tutup dandang kuiii,,[],"['Ngeliat', 'drama', 'fufufafa', 'yg', 'rame', 'yg', 'jd', 'pikiranku', 'istrinya', 'sih', 'sm', 'modelan', 'landak', 'jawa', 'gitu', 'Udahlah', 'mukanya', 'tengil', 'kelakuan', 'minus', 'ketikan', 'jarinya', 'bengis', 'Asli', 'heran', 'mbaaakkk', 'koe', 'ki', 'uayuuu', 'pinterr', 'yoo', 'gelem', 'ambek', 'tutup', 'dandang', 'kuiii']","['ngeliat', 'drama', 'fufufafa', 'yg', 'rame', 'yg', 'jd', 'pikir', 'istri', 'sih', 'sm', 'model', 'landak', 'jawa', 'gitu', 'udahlah', 'muka', 'tengil', 'laku', 'minus', 'keti', 'jari', 'bengis', 'asli', 'heran', 'mbaaakkk', 'koe', 'ki', 'uayuuu', 'pinterr', 'yoo', 'gelem', 'ambek', 'tutup', 'dandang', 'kuiii']",ngeliat drama fufufafa yg rame yg jd pikir istri sih sm model landak jawa gitu udahlah muka tengil laku minus keti jari bengis asli heran mbaaakkk koe ki uayuuu pinterr yoo gelem ambek tutup dandang kuiii
Mon Sep 09 23:07:56 +0000 2024,Para komika hrs belajar punchline dr fufufafa nih,,"['@ernestprakasa', '@radityadika', '@pandji', '@Arie_Kriting', '@abdurarsyad', '@MamatAlkatiri']","['komika', 'hrs', 'belajar', 'punchline', 'dr', 'fufufafa', 'nih']","['komika', 'hrs', 'ajar', 'punchline', 'dr', 'fufufafa', 'nih']",komika hrs ajar punchline dr fufufafa nih
Mon Sep 09 23:07:54 +0000 2024,Janganjangan selama ini sudah by design oleh fufufafa Dan Pa Mul sebagai bonekanya Kebo nyusu gudel,"Kota Kediri, Indonesia",[],"['Janganjangan', 'by', 'design', 'fufufafa', 'Pa', 'Mul', 'bonekanya', 'Kebo', 'nyusu', 'gudel']","['janganjangan', 'by', 'design', 'fufufafa', 'pa', 'mul', 'boneka', 'kebo', 'nyusu', 'gudel']",janganjangan by design fufufafa pa mul boneka kebo nyusu gudel
Mon Sep 09 23:07:45 +0000 2024,Foto kapan itu mas fufufafa viral baru saja Kita ga boleh adu domba yg boleh amparin Fakta fufufafa,,['@bengkeldodo'],"['Foto', 'mas', 'fufufafa', 'viral', 'ga', 'adu', 'domba', 'yg', 'amparin', 'Fakta', 'fufufafa']","['foto', 'mas', 'fufufafa', 'viral', 'ga', 'adu', 'domba', 'yg', 'amparin', 'fakta', 'fufufafa']",foto mas fufufafa viral ga adu domba yg amparin fakta fufufafa
Mon Sep 09 23:07:36 +0000 2024,riil banget fufufafa cabul i huek,E,[],"['riil', 'banget', 'fufufafa', 'cabul', 'i', 'huek']","['riil', 'banget', 'fufufafa', 'cabul', 'i', 'huek']",riil banget fufufafa cabul i huek
Mon Sep 09 23:07:29 +0000 2024,Fufufafa genjot teusss,Indonesia,"['@Uki23', '@SBYudhoyono']","['Fufufafa', 'genjot', 'teusss']","['fufufafa', 'genjot', 'teusss']",fufufafa genjot teusss
Mon Sep 09 23:06:54 +0000 2024,Mulyono sudah panik Dia memberi pesan kepada rakyat bahwa fufufafa bukan Gibran dan kaesang tidak naik jet pribadi dan hidup hedon,,['@JeblukAkun'],"['Mulyono', 'panik', 'pesan', 'rakyat', 'fufufafa', 'Gibran', 'kaesang', 'jet', 'pribadi', 'hidup', 'hedon']","['mulyono', 'panik', 'pesan', 'rakyat', 'fufufafa', 'gibran', 'kaesang', 'jet', 'pribadi', 'hidup', 'hedon']",mulyono panik pesan rakyat fufufafa gibran kaesang jet pribadi hidup hedon
Mon Sep 09 23:06:39 +0000 2024,Oh semua sudah tau maksud kalian Sampe tempo semua portal berita membahas gibran fufufafa Kalo ketahuan itu gibran yang mengakui Bukan saya nalar pikir kelean ini sudah konslet sih Lanjutkan saja fufufafa nya bro Sampe tahun,Indonesia,['@WongAlasRoban'],"['Oh', 'tau', 'maksud', 'Sampe', 'tempo', 'portal', 'berita', 'membahas', 'gibran', 'fufufafa', 'Kalo', 'ketahuan', 'gibran', 'mengakui', 'nalar', 'pikir', 'kelean', 'konslet', 'sih', 'Lanjutkan', 'fufufafa', 'nya', 'bro', 'Sampe']","['oh', 'tau', 'maksud', 'sampe', 'tempo', 'portal', 'berita', 'bahas', 'gibran', 'fufufafa', 'kalo', 'tahu', 'gibran', 'aku', 'nalar', 'pikir', 'kelean', 'konslet', 'sih', 'lanjut', 'fufufafa', 'nya', 'bro', 'sampe']",oh tau maksud sampe tempo portal berita bahas gibran fufufafa kalo tahu gibran aku nalar pikir kelean konslet sih lanjut fufufafa nya bro sampe
Mon Sep 09 23:06:34 +0000 2024,apa pemimpin politik indonesia gak ada lagi yg punya harga diri ada yg jenderal profesor guru besar pengusaha besarmasak semua diem aja dihina fufufafa begini bangsa kita emang begitu ya karakternya,,[],"['pemimpin', 'politik', 'indonesia', 'gak', 'yg', 'harga', 'yg', 'jenderal', 'profesor', 'guru', 'pengusaha', 'besarmasak', 'diem', 'aja', 'dihina', 'fufufafa', 'bangsa', 'emang', 'ya', 'karakternya']","['pimpin', 'politik', 'indonesia', 'gak', 'yg', 'harga', 'yg', 'jenderal', 'profesor', 'guru', 'usaha', 'besarmasak', 'diem', 'aja', 'hina', 'fufufafa', 'bangsa', 'emang', 'ya', 'karakter']",pimpin politik indonesia gak yg harga yg jenderal profesor guru usaha besarmasak diem aja hina fufufafa bangsa emang ya karakter
Mon Sep 09 23:06:32 +0000 2024,Cawapres fufufafa,Indonesia,['@kegblgnunfaedh'],"['Cawapres', 'fufufafa']","['cawapres', 'fufufafa']",cawapres fufufafa
Mon Sep 09 23:06:26 +0000 2024,Tapi bingung juga sih apa yg ada di fikiran fufufafa kala iku,"Kota Surabaya, Jawa Timur",[],"['bingung', 'sih', 'yg', 'fikiran', 'fufufafa', 'iku']","['bingung', 'sih', 'yg', 'fikiran', 'fufufafa', 'iku']",bingung sih yg fikiran fufufafa iku
Mon Sep 09 23:06:20 +0000 2024,Pilkada Jakarta jateng jatim jabar dan Banten simbol perlawanan terhadap rezim tiran Rezim mukidi bin mulyono dan antek anteknya Nyalakan lanjut Fufufafa susu guru gembul TimnasIndonesia,Indonesia,"['@yusuf_dumdum', '@PDI_Perjuangan']","['Pilkada', 'Jakarta', 'jateng', 'jatim', 'jabar', 'Banten', 'simbol', 'perlawanan', 'rezim', 'tiran', 'Rezim', 'mukidi', 'bin', 'mulyono', 'antek', 'anteknya', 'Nyalakan', 'Fufufafa', 'susu', 'guru', 'gembul', 'TimnasIndonesia']","['pilkada', 'jakarta', 'jateng', 'jatim', 'jabar', 'banten', 'simbol', 'lawan', 'rezim', 'tiran', 'rezim', 'mukidi', 'bin', 'mulyono', 'antek', 'antek', 'nyala', 'fufufafa', 'susu', 'guru', 'gembul', 'timnasindonesia']",pilkada jakarta jateng jatim jabar banten simbol lawan rezim tiran rezim mukidi bin mulyono antek antek nyala fufufafa susu guru gembul timnasindonesia
Mon Sep 09 23:06:18 +0000 2024,The real pendukung PS hrsnya punya sikap donk Si Fufufafa ini saat berfufufafa bukan lagi bocil yg ga bisa mikir masa diem Bae bang neng pak Bu,di hatimu yank👩‍❤️‍👨💍,['@democrazymedia'],"['The', 'real', 'pendukung', 'PS', 'hrsnya', 'sikap', 'donk', 'Si', 'Fufufafa', 'berfufufafa', 'bocil', 'yg', 'ga', 'mikir', 'diem', 'Bae', 'bang', 'neng', 'Bu']","['the', 'real', 'dukung', 'ps', 'hrsnya', 'sikap', 'donk', 'si', 'fufufafa', 'berfufufafa', 'bocil', 'yg', 'ga', 'mikir', 'diem', 'bae', 'bang', 'neng', 'bu']",the real dukung ps hrsnya sikap donk si fufufafa berfufufafa bocil yg ga mikir diem bae bang neng bu
Mon Sep 09 23:06:04 +0000 2024,Sini lo njing gue gk ngumpet Sini Gue ladenin Ttd fufufafa,,['@BosPurwa'],"['lo', 'njing', 'gue', 'gk', 'ngumpet', 'Gue', 'ladenin', 'Ttd', 'fufufafa']","['lo', 'njing', 'gue', 'gk', 'ngumpet', 'gue', 'ladenin', 'ttd', 'fufufafa']",lo njing gue gk ngumpet gue ladenin ttd fufufafa
Mon Sep 09 23:05:55 +0000 2024,Kawal trs fufufafa smpe keok,jakarta,['@OposisiCerdas'],"['Kawal', 'trs', 'fufufafa', 'smpe', 'keok']","['kawal', 'trs', 'fufufafa', 'smpe', 'keok']",kawal trs fufufafa smpe keok
Mon Sep 09 23:05:33 +0000 2024,Kayaknya jalan keluar kasus fufufafa yg lagi direncanain tuh cari ban serep buat ngaku jadi pemilik akun itu deh entah gimana skenario nya tp intinya si nepo baby harus escape dgn bersih wk,in your dream ,[],"['Kayaknya', 'jalan', 'fufufafa', 'yg', 'direncanain', 'tuh', 'cari', 'ban', 'serep', 'ngaku', 'pemilik', 'akun', 'deh', 'gimana', 'skenario', 'nya', 'tp', 'intinya', 'si', 'nepo', 'baby', 'escape', 'dgn', 'bersih', 'wk']","['kayak', 'jalan', 'fufufafa', 'yg', 'direncanain', 'tuh', 'cari', 'ban', 'serep', 'ngaku', 'milik', 'akun', 'deh', 'gimana', 'skenario', 'nya', 'tp', 'inti', 'si', 'nepo', 'baby', 'escape', 'dgn', 'bersih', 'wk']",kayak jalan fufufafa yg direncanain tuh cari ban serep ngaku milik akun deh gimana skenario nya tp inti si nepo baby escape dgn bersih wk
Mon Sep 09 23:05:33 +0000 2024,ready malam susu puput novel guru gembul fufufafa,,[],"['ready', 'malam', 'susu', 'puput', 'novel', 'guru', 'gembul', 'fufufafa']","['ready', 'malam', 'susu', 'puput', 'novel', 'guru', 'gembul', 'fufufafa']",ready malam susu puput novel guru gembul fufufafa
Mon Sep 09 23:05:30 +0000 2024,ready malam susu puput novel guru gembul fufufafa,Everywhere 🌎,[],"['ready', 'malam', 'susu', 'puput', 'novel', 'guru', 'gembul', 'fufufafa']","['ready', 'malam', 'susu', 'puput', 'novel', 'guru', 'gembul', 'fufufafa']",ready malam susu puput novel guru gembul fufufafa
Mon Sep 09 23:05:24 +0000 2024,Karena kelakuan fufufafa kah,Rumah makan terdekat,['@kumparan'],"['kelakuan', 'fufufafa', 'kah']","['laku', 'fufufafa', 'kah']",laku fufufafa kah
Mon Sep 09 23:05:17 +0000 2024,Gampang ini mah tinggal bikin kambing hitam or tukar kepala yg membuktikan fufufafa bukan case closed Atau tinggal bikin statement iya benar akun fufufafa punya saya loe semua mau apa bisa apa,Disudut hatimu kumenanti,"['@msaid_didu', '@CCICPolri', '@gibran_tweet', '@gibran_tweet']","['Gampang', 'mah', 'tinggal', 'bikin', 'kambing', 'hitam', 'or', 'tukar', 'kepala', 'yg', 'membuktikan', 'fufufafa', 'case', 'closed', 'tinggal', 'bikin', 'statement', 'iya', 'akun', 'fufufafa', 'loe']","['gampang', 'mah', 'tinggal', 'bikin', 'kambing', 'hitam', 'or', 'tukar', 'kepala', 'yg', 'bukti', 'fufufafa', 'case', 'closed', 'tinggal', 'bikin', 'statement', 'iya', 'akun', 'fufufafa', 'loe']",gampang mah tinggal bikin kambing hitam or tukar kepala yg bukti fufufafa case closed tinggal bikin statement iya akun fufufafa loe
Mon Sep 09 23:05:08 +0000 2024,ready malam susu puput novel guru gembul fufufafa,,[],"['ready', 'malam', 'susu', 'puput', 'novel', 'guru', 'gembul', 'fufufafa']","['ready', 'malam', 'susu', 'puput', 'novel', 'guru', 'gembul', 'fufufafa']",ready malam susu puput novel guru gembul fufufafa
Mon Sep 09 23:05:07 +0000 2024,Fufufafa rasis Kita lawan semua kroni Mulyono,Indonesia,['@VeronicaKoman'],"['Fufufafa', 'rasis', 'lawan', 'kroni', 'Mulyono']","['fufufafa', 'ras', 'lawan', 'kroni', 'mulyono']",fufufafa ras lawan kroni mulyono
Mon Sep 09 23:05:02 +0000 2024,Dari itu score harga dirinya dihina fufufafa diem aja,,"['@antokarief', '@Gerindra', '@prabowo', '@prabowo']","['score', 'harga', 'dihina', 'fufufafa', 'diem', 'aja']","['score', 'harga', 'hina', 'fufufafa', 'diem', 'aja']",score harga hina fufufafa diem aja
Mon Sep 09 23:04:46 +0000 2024,muka itu lohh,,"['@MasBRO_back', '@fufufafa']","['muka', 'lohh']","['muka', 'lohh']",muka lohh
Mon Sep 09 23:04:43 +0000 2024,ready malam susu puput novel guru gembul fufufafa,,[],"['ready', 'malam', 'susu', 'puput', 'novel', 'guru', 'gembul', 'fufufafa']","['ready', 'malam', 'susu', 'puput', 'novel', 'guru', 'gembul', 'fufufafa']",ready malam susu puput novel guru gembul fufufafa
Mon Sep 09 23:04:42 +0000 2024,Waduh Telah menjadi FUFUFAFA,Bisa dimana saja,"['@KangManto123', '@gibran_tweet', '@KangManto123']",['FUFUFAFA'],['fufufafa'],fufufafa
Mon Sep 09 23:04:40 +0000 2024,pliss dicompile jd thread kelakuan fufufafa ini,,['@BosPurwa'],"['pliss', 'dicompile', 'jd', 'thread', 'kelakuan', 'fufufafa']","['pliss', 'dicompile', 'jd', 'thread', 'laku', 'fufufafa']",pliss dicompile jd thread laku fufufafa
Mon Sep 09 23:04:39 +0000 2024,Berarti memang anjing si fufufafa itu ya betul gak,,"['@Kevin_Imut123', '@gibran_tweet', '@kaesangp']","['anjing', 'si', 'fufufafa', 'ya', 'gak']","['anjing', 'si', 'fufufafa', 'ya', 'gak']",anjing si fufufafa ya gak
Mon Sep 09 23:04:38 +0000 2024,Fufufafa ini kan dulunya satu gerombolan ma elu biji mane sih,Univers,"['@narkosun', '@tempodotco']","['Fufufafa', 'dulunya', 'gerombolan', 'ma', 'elu', 'biji', 'mane', 'sih']","['fufufafa', 'dulunya', 'gerombol', 'ma', 'elu', 'biji', 'mane', 'sih']",fufufafa dulunya gerombol ma elu biji mane sih
Mon Sep 09 23:04:32 +0000 2024,Jika fufufafa asli muncul trus minta maaf trus di maafkan Gitu kan kebiasaan kaum,,"['@DokterTifa', '@prabowo']","['fufufafa', 'asli', 'muncul', 'trus', 'maaf', 'trus', 'maafkan', 'Gitu', 'kebiasaan', 'kaum']","['fufufafa', 'asli', 'muncul', 'trus', 'maaf', 'trus', 'maaf', 'gitu', 'biasa', 'kaum']",fufufafa asli muncul trus maaf trus maaf gitu biasa kaum
Mon Sep 09 23:04:24 +0000 2024,Koq fufufafa tau jago ejakulasi dini Pernah or sering main bareng ya,,['@democrazymedia'],"['Koq', 'fufufafa', 'tau', 'jago', 'ejakulasi', 'or', 'main', 'bareng', 'ya']","['koq', 'fufufafa', 'tau', 'jago', 'ejakulasi', 'or', 'main', 'bareng', 'ya']",koq fufufafa tau jago ejakulasi or main bareng ya
Mon Sep 09 23:04:15 +0000 2024,Karena melindungi PKI kakek aku mantan Murba binggung nape Murba dibubarkan,Dihati mu ,[],"['melindungi', 'PKI', 'kakek', 'mantan', 'Murba', 'binggung', 'nape', 'Murba', 'dibubarkan']","['lindung', 'pki', 'kakek', 'mantan', 'murba', 'binggung', 'nape', 'murba', 'bubar']",lindung pki kakek mantan murba binggung nape murba bubar
Mon Sep 09 23:04:12 +0000 2024,Setuju kita hrs mendukung presiden terpilih utk terlihat berwibawa emang dasar fufufafa ga bermoral dan kurang ajar telah merendahkan martabat presiden terpilih,,"['@BANGSAygSUJUD', '@prabowo', '@0X__carli', '@are_inismyname', '@DarekaRendy', '@FDonghun', '@florieliciouss', '@g4b0ng0ku73', '@gtobing2903', '@Kimberley_PS08', '@Ndons_Back', '@99propaganda']","['Setuju', 'hrs', 'mendukung', 'presiden', 'terpilih', 'utk', 'berwibawa', 'emang', 'dasar', 'fufufafa', 'ga', 'bermoral', 'ajar', 'merendahkan', 'martabat', 'presiden', 'terpilih']","['tuju', 'hrs', 'dukung', 'presiden', 'pilih', 'utk', 'wibawa', 'emang', 'dasar', 'fufufafa', 'ga', 'moral', 'ajar', 'rendah', 'martabat', 'presiden', 'pilih']",tuju hrs dukung presiden pilih utk wibawa emang dasar fufufafa ga moral ajar rendah martabat presiden pilih
Mon Sep 09 23:03:45 +0000 2024,GIBRAN FUFUFAFA LAYAK DITANGKAP DIPROSES HUKUM DAN DIBINA ATAU DISEKOLAHKAN,,[],"['GIBRAN', 'FUFUFAFA', 'LAYAK', 'DITANGKAP', 'DIPROSES', 'HUKUM', 'DIBINA', 'DISEKOLAHKAN']","['gibran', 'fufufafa', 'layak', 'tangkap', 'proses', 'hukum', 'bina', 'sekolah']",gibran fufufafa layak tangkap proses hukum bina sekolah
Mon Sep 09 23:03:34 +0000 2024,Geger Teori Panas Ini yang Bikin Netizen Yakin Akun Fufufafa Milik Gibran,"Jakarta, Indonesia",[],"['Geger', 'Teori', 'Panas', 'Bikin', 'Netizen', 'Akun', 'Fufufafa', 'Milik', 'Gibran']","['geger', 'teori', 'panas', 'bikin', 'netizen', 'akun', 'fufufafa', 'milik', 'gibran']",geger teori panas bikin netizen akun fufufafa milik gibran
Mon Sep 09 23:03:04 +0000 2024,buat nenggelemin isu klo dah reda baru di batalin biar di kira jadi pahlawan pokonya gitu dah kek gkk tau pejabat kita aje,,"['@Boediantar4', '@fufufafa']","['nenggelemin', 'isu', 'klo', 'dah', 'reda', 'batalin', 'biar', 'pahlawan', 'pokonya', 'gitu', 'dah', 'kek', 'gkk', 'tau', 'pejabat', 'aje']","['nenggelemin', 'isu', 'klo', 'dah', 'reda', 'batalin', 'biar', 'pahlawan', 'poko', 'gitu', 'dah', 'kek', 'gkk', 'tau', 'jabat', 'aje']",nenggelemin isu klo dah reda batalin biar pahlawan poko gitu dah kek gkk tau jabat aje
Mon Sep 09 23:03:02 +0000 2024,jangan kacungnya fufufafa marah ga jelas,,"['@MencariSejati28', '@45Fax32250', '@CNNIndonesia']","['kacungnya', 'fufufafa', 'marah', 'ga']","['kacung', 'fufufafa', 'marah', 'ga']",kacung fufufafa marah ga
Mon Sep 09 23:02:35 +0000 2024,Ini FUFUFAFA IndonesiaSOSDemokrasi,,[],"['FUFUFAFA', 'IndonesiaSOSDemokrasi']","['fufufafa', 'indonesiasosdemokrasi']",fufufafa indonesiasosdemokrasi
Mon Sep 09 23:02:33 +0000 2024,jejak fufufafa makin alig ajah aku sampe berada di titik masa sih ini seorang mas gibran yg ngetik,,[],"['jejak', 'fufufafa', 'alig', 'ajah', 'sampe', 'titik', 'sih', 'mas', 'gibran', 'yg', 'ngetik']","['jejak', 'fufufafa', 'alig', 'ajah', 'sampe', 'titik', 'sih', 'mas', 'gibran', 'yg', 'ngetik']",jejak fufufafa alig ajah sampe titik sih mas gibran yg ngetik
Mon Sep 09 23:00:59 +0000 2024,PAK PRABOWO TOLONG PAK JGN SAMPAI CITRA PRESIDEN amp WAKIL PRESIDEN BERIKUTNYA TERCORENG KARNA ISU FUFUFAFA capek konsisten dukung bapak x brturut d pemilu masa citra presiden tercoreng karna isu fufufafa sedihh,,['@Gerindra'],"['PRABOWO', 'TOLONG', 'JGN', 'CITRA', 'PRESIDEN', 'amp', 'WAKIL', 'PRESIDEN', 'TERCORENG', 'KARNA', 'ISU', 'FUFUFAFA', 'capek', 'konsisten', 'dukung', 'x', 'brturut', 'd', 'pemilu', 'citra', 'presiden', 'tercoreng', 'karna', 'isu', 'fufufafa', 'sedihh']","['prabowo', 'tolong', 'jgn', 'citra', 'presiden', 'amp', 'wakil', 'presiden', 'coreng', 'karna', 'isu', 'fufufafa', 'capek', 'konsisten', 'dukung', 'x', 'brturut', 'd', 'milu', 'citra', 'presiden', 'coreng', 'karna', 'isu', 'fufufafa', 'sedihh']",prabowo tolong jgn citra presiden amp wakil presiden coreng karna isu fufufafa capek konsisten dukung x brturut d milu citra presiden coreng karna isu fufufafa sedihh
Mon Sep 09 23:00:44 +0000 2024,Ayo ungkap dong release dong bahwa fufufafa itu bukan masa wapres sehina semiskin itu moralnya ngak mungkinlah tolol goblok umbar syahwat mau susu Mana mungkin sekolah luar negeri bacot kayak comberan busuk Bikin kambing hitam beres,Disudut hatimu kumenanti,"['@susno2g', '@tvOneNews', '@muhfachmi13', '@CCICPolri', '@gibran_tweet', '@prabowo']","['Ayo', 'release', 'fufufafa', 'wapres', 'sehina', 'semiskin', 'moralnya', 'ngak', 'mungkinlah', 'tolol', 'goblok', 'umbar', 'syahwat', 'susu', 'sekolah', 'negeri', 'bacot', 'kayak', 'comberan', 'busuk', 'Bikin', 'kambing', 'hitam', 'beres']","['ayo', 'release', 'fufufafa', 'wapres', 'hina', 'miskin', 'moral', 'ngak', 'mungkin', 'tolol', 'goblok', 'umbar', 'syahwat', 'susu', 'sekolah', 'negeri', 'bacot', 'kayak', 'comberan', 'busuk', 'bikin', 'kambing', 'hitam', 'beres']",ayo release fufufafa wapres hina miskin moral ngak mungkin tolol goblok umbar syahwat susu sekolah negeri bacot kayak comberan busuk bikin kambing hitam beres
Mon Sep 09 23:00:34 +0000 2024,kaga sekalian anak SD Jangan kebanyakan membantah om Apalagi bantahan bergenre cuap Coba tanya anak SMP mereka sudah paham cara membantah yang baik dan benar mental fufufafa siap menanggung malu,Jakarta,"['@bengkeldodo', '@mumungwisnu_1']","['kaga', 'anak', 'SD', 'kebanyakan', 'membantah', 'om', 'bantahan', 'bergenre', 'cuap', 'Coba', 'anak', 'SMP', 'paham', 'membantah', 'mental', 'fufufafa', 'menanggung', 'malu']","['kaga', 'anak', 'sd', 'banyak', 'ban', 'om', 'bantah', 'genre', 'cuap', 'coba', 'anak', 'smp', 'paham', 'ban', 'mental', 'fufufafa', 'tanggung', 'malu']",kaga anak sd banyak ban om bantah genre cuap coba anak smp paham ban mental fufufafa tanggung malu
Mon Sep 09 23:00:34 +0000 2024,Lha terus Murba apakabarnya Bro jelas Soekarno melindungi PKI,Dihati mu ,[],"['Lha', 'Murba', 'apakabarnya', 'Bro', 'Soekarno', 'melindungi', 'PKI']","['lha', 'murba', 'apakabarnya', 'bro', 'soekarno', 'lindung', 'pki']",lha murba apakabarnya bro soekarno lindung pki
Mon Sep 09 23:00:32 +0000 2024,Panjang kali ngetik fufufafa nya bang Hahahaha,,['@Heraloebss'],"['kali', 'ngetik', 'fufufafa', 'nya', 'bang', 'Hahahaha']","['kali', 'ngetik', 'fufufafa', 'nya', 'bang', 'hahahaha']",kali ngetik fufufafa nya bang hahahaha
Mon Sep 09 23:00:25 +0000 2024,Bocah tengilyg menjijikan Andai seblm pilpres sdh tahu kelakuannya melalui kaskus fufufafa apakah para pemuja Jokowi msh memilih nih bocil Gayanya jg petantang petenteng,"Cibinong, Indonesia","['@denismalhotra', '@gibran_tweet']","['Bocah', 'tengilyg', 'menjijikan', 'Andai', 'seblm', 'pilpres', 'sdh', 'kelakuannya', 'kaskus', 'fufufafa', 'pemuja', 'Jokowi', 'msh', 'memilih', 'nih', 'bocil', 'Gayanya', 'jg', 'petantang', 'petenteng']","['bocah', 'tengilyg', 'jijik', 'andai', 'seblm', 'pilpres', 'sdh', 'laku', 'kaskus', 'fufufafa', 'puja', 'jokowi', 'msh', 'pilih', 'nih', 'bocil', 'gaya', 'jg', 'tantang', 'petenteng']",bocah tengilyg jijik andai seblm pilpres sdh laku kaskus fufufafa puja jokowi msh pilih nih bocil gaya jg tantang petenteng
Mon Sep 09 23:00:23 +0000 2024,PAGI UDAH OPEN YA WTB WTS JUAL BELI SEWA AKUN PREMIUM SHARING PRIVATE HARIAN BULANAN READY SEMUA ADA CANVA NETFLIX DISNEY PRIME VIU WETV IQIYI HBO CAPCUT YOUTUBE LOKLOK BSTATION SPOTIFY t Syahrini fufufafa susu hujan Senin zonauang,,[],"['PAGI', 'UDAH', 'OPEN', 'YA', 'WTB', 'WTS', 'JUAL', 'BELI', 'SEWA', 'AKUN', 'PREMIUM', 'SHARING', 'PRIVATE', 'HARIAN', 'BULANAN', 'READY', 'CANVA', 'NETFLIX', 'DISNEY', 'PRIME', 'VIU', 'WETV', 'IQIYI', 'HBO', 'CAPCUT', 'YOUTUBE', 'LOKLOK', 'BSTATION', 'SPOTIFY', 't', 'Syahrini', 'fufufafa', 'susu', 'hujan', 'Senin', 'zonauang']","['pagi', 'udah', 'open', 'ya', 'wtb', 'wts', 'jual', 'beli', 'sewa', 'akun', 'premium', 'sharing', 'private', 'hari', 'bulan', 'ready', 'canva', 'netflix', 'disney', 'prime', 'viu', 'wetv', 'iqiyi', 'hbo', 'capcut', 'youtube', 'loklok', 'bstation', 'spotify', 't', 'syahrini', 'fufufafa', 'susu', 'hujan', 'senin', 'zonauang']",pagi udah open ya wtb wts jual beli sewa akun premium sharing private hari bulan ready canva netflix disney prime viu wetv iqiyi hbo capcut youtube loklok bstation spotify t syahrini fufufafa susu hujan senin zonauang
